"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1841011521511702993","Tue Oct 01 07:05:25 +0000 2024","4","LIVIN MANDIRI LU JELEK BANGETT SEKARANGGG TAMPILAN LU JUGA JELEKK BANGETT UDAH PAKE WIFI KUOTA DATA MASIH AJE LU JELEK LUUUU @bankmandiri https://t.co/R39U1ULFed","1841011521511702993","https://pbs.twimg.com/media/GYyWONlbQAEeo3Y.jpg","","in","°~♡☆*","1","11","1","https://x.com/ptinjni/status/1841011521511702993","1342733921146920960","ptinjni"
"1841011285481414736","Tue Oct 01 07:04:29 +0000 2024","0","@mandiricare @bankmandiri Livin error mulu ke atm mandiri samaa! Jaringannya atm juga error kartu ketelen.. alamak ‍️","1841011285481414736","","mandiricare","in","","0","1","0","https://x.com/DRFaluti/status/1841011285481414736","1835251211043573760","DRFaluti"
"1841011171304096147","Tue Oct 01 07:04:02 +0000 2024","0","Fatal bgt nih Livin Mandiri update system siang hari payah dah!","1841011171304096147","","","in","Jakarta Capital Region","0","0","0","https://x.com/fahmibas/status/1841011171304096147","88610519","fahmibas"
"1841010852432134659","Tue Oct 01 07:02:46 +0000 2024","0","Livin mandiri kok error mulu sih ","1841010852432134659","","","in","","0","3","0","https://x.com/nadaitsm/status/1841010852432134659","1442164567304331265","nadaitsm"
"1841010811327955297","Tue Oct 01 07:02:36 +0000 2024","0","Bener2 lagi ada perlu jd menghambat banget nih livin mandiri","1841010811327955297","","","in","","0","1","0","https://x.com/GhifariGe/status/1841010811327955297","1220184883584208896","GhifariGe"
"1841010757590532578","Tue Oct 01 07:02:23 +0000 2024","0","akhirnya dah bisa juga ni livin mandiri","1841010757590532578","","","in","","0","0","0","https://x.com/xxsweetygurll/status/1841010757590532578","1412298307322355718","xxsweetygurll"
"1840946207017120102","Tue Oct 01 07:02:06 +0000 2024","0","@soerafim Tapi livin mandiri kan ya? Itu harus foto barang nya sama nanti kita di toko nya gitu nah aku kan gada soalnya emang qriss ny mau pake buat nge ba aja ‍↕️‍↕️‍↕️","1841010686274781360","","soerafim","in","TEMPLATE ONLY.. 💤🍥","0","1","0","https://x.com/Gorgetouslottus/status/1841010686274781360","1501956508363689985","Gorgetouslottus"
"1841010165249880146","Tue Oct 01 07:00:02 +0000 2024","1","payah deh @bankmandiri #livinmandiri https://t.co/GO3P95iLVG","1841010165249880146","https://pbs.twimg.com/media/GYyU_DZbQAIe9ov.jpg","","in","setiabudi","0","5","0","https://x.com/utamiindahpratw/status/1841010165249880146","55241931","utamiindahpratw"
"1841009813649551850","Tue Oct 01 06:58:38 +0000 2024","1","pantes barusan buka #livinmandiri gak bisa","1841009813649551850","","","in","setiabudi","0","0","0","https://x.com/utamiindahpratw/status/1841009813649551850","55241931","utamiindahpratw"
"1841009778480562466","Tue Oct 01 06:58:30 +0000 2024","0","Baru tau klau Livin mandiri gabut kayak gini anjing2","1841009778480562466","","","in","Jakarta Capital Region","0","0","0","https://x.com/Suardy46331657/status/1841009778480562466","1115711359247736833","Suardy46331657"
"1841009472891994175","Tue Oct 01 06:57:17 +0000 2024","0","Livin mandiri ngapa dah?? Mau booking hotel aing tuh ","1841009472891994175","","","in","","0","0","0","https://x.com/__lucyvera/status/1841009472891994175","971898334972530688","__lucyvera"
"1840948681719312595","Tue Oct 01 06:57:15 +0000 2024","0","@bankmandiri Mas Admin app livin mandiri minta bantuan dicek habis update kok malah muncul mohon menunggu Anda sedang dalam antrian .","1841009465526833318","","bankmandiri","in","","0","1","0","https://x.com/ardhi2widagdo/status/1841009465526833318","233834847","ardhi2widagdo"
"1841009104242032979","Tue Oct 01 06:55:49 +0000 2024","0","Kenapa ini livinmandiri?? Maintenance kok lama apa ada sesuatu dibalik bakwan? Jangan² kena...","1841009104242032979","","","in","jakarta","0","0","0","https://x.com/garbonov/status/1841009104242032979","903152697343320064","garbonov"
"1841009104221016370","Tue Oct 01 06:55:49 +0000 2024","0","Ini livin mandiri gangguan yakk?","1841009104221016370","","","in","Indramayu","0","0","0","https://x.com/ayy8__/status/1841009104221016370","1746176077","ayy8__"
"1841009031017865638","Tue Oct 01 06:55:31 +0000 2024","0","Livin mandiri tolong gua laper anjir masa nunggu lu beres dulu baru bisa makan","1841009031017865638","","","in","magic shop","0","0","0","https://x.com/Ciarcys/status/1841009031017865638","1386300782656442370","Ciarcys"
"1841008827812188176","Tue Oct 01 06:54:43 +0000 2024","0","Hallo @mandiricare @bankmandiri app Mandiri Livin' lagi gangguan ya?","1841008827812188176","","","in","Jakarta Capital Region","3","23","0","https://x.com/fahmibas/status/1841008827812188176","88610519","fahmibas"
"1841008511159058696","Tue Oct 01 06:53:28 +0000 2024","0","livin by mandiri tlg dong jgn eror mulu budak cahsless ini mau mkn aja susah ","1841008511159058696","","","in","","0","0","0","https://x.com/beblubuk/status/1841008511159058696","1421796518848204803","beblubuk"
"1841008171659469169","Tue Oct 01 06:52:07 +0000 2024","0","Ini kenapaaa dah Livin mandiri dari tdi kek gini anjir² Sianggg bolong aja gangguan mana mau bayar kos https://t.co/HqkT7kSqyc","1841008171659469169","https://pbs.twimg.com/media/GYyTLAObQAAf6lp.jpg","","in","","0","0","0","https://x.com/EvatulK78546/status/1841008171659469169","1841003791942107138","EvatulK78546"
"1841008134233735581","Tue Oct 01 06:51:58 +0000 2024","1","livin mandiri gabisa dibuka gue mau makan plis kenapa hrs di siang hari gini? tak berdaya sudah anak kos ini @bankmandiri","1841008134233735581","","","in","","0","1","0","https://x.com/fairyjjeana/status/1841008134233735581","1145022537287393280","fairyjjeana"
"1841007892683768105","Tue Oct 01 06:51:00 +0000 2024","2","Udah mah repot ganti tampilan siang siang gini maintenance. Orang mau transaksi gimana livin mandiri ","1841007892683768105","","","in","Jakarta Capital Region","0","1","0","https://x.com/handsanitizen/status/1841007892683768105","232088585","handsanitizen"
"1841007782696472580","Tue Oct 01 06:50:34 +0000 2024","1","Edan ieu livin mandiri erorr keur butuh teh. @mandiricare @bankmandiri","1841007782696472580","","","in","Tasikmalaya, Jawa Barat","0","15","0","https://x.com/babanubaidillah/status/1841007782696472580","1316057576132362241","babanubaidillah"
"1841007643751563546","Tue Oct 01 06:50:01 +0000 2024","1","Livin Mandiri kenapa GK bisa diakses ya","1841007643751563546","","","in","","0","0","0","https://x.com/makatita64/status/1841007643751563546","1514778883413127168","makatita64"
"1841007282014077348","Tue Oct 01 06:48:34 +0000 2024","0","Dongo livin mandiri cok Update interface tapi malah maintenance siang2 gini. apalagi pas jam maksi. kurang2in dongo gak sih.","1841007282014077348","","","in","","0","0","0","https://x.com/kikiesmosi/status/1841007282014077348","1319648236072652801","kikiesmosi"
"1841007185352147404","Tue Oct 01 06:48:11 +0000 2024","1","Livin mandiri shibal","1841007185352147404","","","in","Bandung, Indonesia","0","1","0","https://x.com/tiramizukeik/status/1841007185352147404","1103475670280073216","tiramizukeik"
"1841007145841803485","Tue Oct 01 06:48:02 +0000 2024","0","Livin mandiri eror ya? Ga bisa login","1841007145841803485","","","in","","0","0","0","https://x.com/juragannnss/status/1841007145841803485","1840063599525670914","juragannnss"
"1841004210864996844","Tue Oct 01 06:36:22 +0000 2024","0","Livin mandiri kenapa sih anjir dari td muser ae","1841004210864996844","","","in","","0","0","0","https://x.com/rossieoxana/status/1841004210864996844","3198286200","rossieoxana"
"1841004183530717503","Tue Oct 01 06:36:16 +0000 2024","0","Livin mandiri sampe kapan ini","1841004183530717503","","","in","karawang,jawa barat ","0","0","0","https://x.com/youngroup_/status/1841004183530717503","788872482702831616","youngroup_"
"1841004135883424236","Tue Oct 01 06:36:04 +0000 2024","0","oalah pantesan livin mandiri td gue pake kok lemot bener ternyata emg lg error ","1841004135883424236","","","in","🦒🐕","0","2","0","https://x.com/pearsimeng/status/1841004135883424236","1423936171810254856","pearsimeng"
"1841004070271660397","Tue Oct 01 06:35:49 +0000 2024","1","demi Allah gw laper bgt livin mandiri babi ","1841004070271660397","","","in","","0","0","0","https://x.com/_hati/status/1841004070271660397","772430255000850432","_hati"
"1841003954282643913","Tue Oct 01 06:35:21 +0000 2024","0","livin mandiri knp iniiiii","1841003954282643913","","","in","","0","0","0","https://x.com/docakive/status/1841003954282643913","1805452522536288256","docakive"
"1841003771708784958","Tue Oct 01 06:34:38 +0000 2024","1","Livin mandiri ke update jd jelek bgt lemot","1841003771708784958","","","in","heeseung 🔞 engene only","0","2","0","https://x.com/suminhee_/status/1841003771708784958","1453694428099399682","suminhee_"
"1841003739613970554","Tue Oct 01 06:34:30 +0000 2024","1","mandiri livin lemot banget dah mau bayar listrik lama banget dah kocak @mandiricare","1841003739613970554","","","in","please read carrd byf :","0","13","0","https://x.com/wzanderer/status/1841003739613970554","1143291164067389440","wzanderer"
"1841003717262524749","Tue Oct 01 06:34:25 +0000 2024","1","Lagi butuh ni jangan bikin kesel ya mandiri. Livin akhir2 ini sering bgt gangguan perasaan","1841003717262524749","","","in","","0","1","0","https://x.com/suksaetbyeoli7/status/1841003717262524749","1326664951285637120","suksaetbyeoli7"
"1841003565374193680","Tue Oct 01 06:33:48 +0000 2024","4","livin mandiri error mana update ui nya jadi makin jelek ribet gak simpel kocak","1841003565374193680","","","in","","0","2","0","https://x.com/thebnhd/status/1841003565374193680","1289112861617209346","thebnhd"
"1841003549037330600","Tue Oct 01 06:33:44 +0000 2024","2","eh livin mandiri apa gabisa error nya malem aja anjir error tengah hari begini mau top up buat makan siang gabisa kocak","1841003549037330600","","","in","her ","0","2","0","https://x.com/66LEECHAN/status/1841003549037330600","1356698091945029640","66LEECHAN"
"1841003533107413308","Tue Oct 01 06:33:41 +0000 2024","0","Alamak Livin mandiri eror","1841003533107413308","","","in","","0","0","0","https://x.com/azizsandy1/status/1841003533107413308","1282661247213658113","azizsandy1"
"1841003468317958492","Tue Oct 01 06:33:25 +0000 2024","3","gua laper njirrrr mo mesen makan dn lo malah kaga bisa ye livin mandiri ni jam makan siang + jam kerja dn lo malah error","1841003468317958492","","","in","","0","2","0","https://x.com/aaatrxx/status/1841003468317958492","1139723468683935744","aaatrxx"
"1841003268279075099","Tue Oct 01 06:32:38 +0000 2024","45","Interface boleh update tapi aplikasinya error nih Livin Mandiri https://t.co/8ODOYWsJnD","1841003268279075099","https://pbs.twimg.com/media/GYyOqk5bQAMVoth.jpg","","in","","0","6","1","https://x.com/4kvarcas/status/1841003268279075099","300845353","4kvarcas"
"1841003186980864404","Tue Oct 01 06:32:18 +0000 2024","0","gw ud bilang.. setiap awal bulan pasti livin eror.. PASTI AWAL BULAAAANNN #LIVINMANDIRI","1841003186980864404","","","in","","0","0","0","https://x.com/cobalagisih/status/1841003186980864404","262991045","cobalagisih"
"1841003081015730685","Tue Oct 01 06:31:53 +0000 2024","1","livin mandiri eror kah?","1841003081015730685","","","in","","0","2","0","https://x.com/standherealones/status/1841003081015730685","1641432205540073472","standherealones"
"1841003025042706857","Tue Oct 01 06:31:40 +0000 2024","0","@mandiricare kok setelah gw update Livin Mandiri ke 2.0.0 kok malah jadi ga bisa trsnsaksi ya? Please fix ini urgent","1841003025042706857","","mandiricare","in","","0","4","0","https://x.com/aryusty/status/1841003025042706857","2754525414","aryusty"
"1841003003928789378","Tue Oct 01 06:31:34 +0000 2024","2","Livin Mandiri Tidak Bisa Dibuka Hari Ini Trending di X Pesan Error Belum Berhasil Terhubung https://t.co/mcyecGniMc lewat @tribunnews","1841003003928789378","","","in","Pekanbaru (Hotline 0761-36345)","0","0","1","https://x.com/tribun_PKU/status/1841003003928789378","1340908661418283008","tribun_PKU"
"1841002861976600805","Tue Oct 01 06:31:01 +0000 2024","0","Astaga Livin Mandiri ini lelet banget mau dipake transaksi. Gangguan kah?","1841002861976600805","","","in","Banjarbaru","0","0","0","https://x.com/ahsafiz/status/1841002861976600805","4806012014","ahsafiz"
"1841002842322292852","Tue Oct 01 06:30:56 +0000 2024","1","jelek bener livin mandiri gabisa dipake dari tadi","1841002842322292852","","","in","Indonesia","0","0","0","https://x.com/veeeveeew/status/1841002842322292852","811788820551077889","veeeveeew"
"1841001363721109980","Tue Oct 01 06:25:03 +0000 2024","2","anjingg ternyata emg livin mandiri lg error y jnckkk sebel bgt anj lemot setannn","1841001363721109980","","","in","","0","2","0","https://x.com/astrmpsi/status/1841001363721109980","1579776220455370752","astrmpsi"
"1841001224352776518","Tue Oct 01 06:24:30 +0000 2024","1","Livin mandiri error muluuuu","1841001224352776518","","","in","","0","2","0","https://x.com/mybabyrora/status/1841001224352776518","1789332082705276928","mybabyrora"
"1841001170695000276","Tue Oct 01 06:24:17 +0000 2024","0","livin mandiri ni kapan benernya ia mau transfer gk bisa plis","1841001170695000276","","","in","Open: 10 AM - 11 PM","0","1","0","https://x.com/yaemikvo/status/1841001170695000276","784778964","yaemikvo"
"1841001155322921171","Tue Oct 01 06:24:14 +0000 2024","0","Livin mandiri bapuk","1841001155322921171","","","in","BDG","0","0","0","https://x.com/irvankusumah7/status/1841001155322921171","1518971610","irvankusumah7"
"1841001121118367794","Tue Oct 01 06:24:06 +0000 2024","0","Bank @bankmandiri kalo emang ga niat bikin update yg stabil di livin mandiri gak usah sok kreatip kebanyakan fitur keep it simple https://t.co/Wz4tSnb2pJ","1841001121118367794","https://pbs.twimg.com/media/GYyMw25bAAAcJtT.jpg","","in","Jakarta-Semarang ","0","1","0","https://x.com/bang8ros/status/1841001121118367794","41557560","bang8ros"
"1841001112515887267","Tue Oct 01 06:24:04 +0000 2024","0","iki livin mandiri ngopo to ajg aku meh mbayar listrik ki gok","1841001112515887267","","","in","","0","0","0","https://x.com/parkir3rb/status/1841001112515887267","975741287809744896","parkir3rb"
"1841001066986705164","Tue Oct 01 06:23:53 +0000 2024","0","Livin mandiri kenapa dahhh","1841001066986705164","","","in","Indonesia","0","0","0","https://x.com/ninnntendou/status/1841001066986705164","399844249","ninnntendou"
"1841001044064813187","Tue Oct 01 06:23:47 +0000 2024","0","UI &amp; UX livin mandiri bintang 5 anjeng alias apik cok","1841001044064813187","","","in","","0","2","0","https://x.com/rich_ivaldo/status/1841001044064813187","2946374683","rich_ivaldo"
"1841000941971251242","Tue Oct 01 06:23:23 +0000 2024","1","livin mandiri error ampun dahhhh ","1841000941971251242","","","in","Jakarta Selatan","0","2","0","https://x.com/thalitasfa/status/1841000941971251242","545745053","thalitasfa"
"1841000932680876139","Tue Oct 01 06:23:21 +0000 2024","1","Ihh livin mandiri lagi error yaaa","1841000932680876139","","","in","","0","2","0","https://x.com/dreamerovt/status/1841000932680876139","1440607256853159941","dreamerovt"
"1841000848828350530","Tue Oct 01 06:23:01 +0000 2024","1","anjir gw kira sinyal gw yg jelek taunya emg Livin Mandiri yg lg problem","1841000848828350530","","","in","","0","1","0","https://x.com/sandyyklein/status/1841000848828350530","1481101567986368512","sandyyklein"
"1841000841626742931","Tue Oct 01 06:22:59 +0000 2024","0","Kirain cuma aku yang livin mandiri eror Ternyata rame hihi","1841000841626742931","","","in","Lamongan,Jawa Timur,Indonesia","0","0","0","https://x.com/gus_harjo/status/1841000841626742931","2906937284","gus_harjo"
"1841000689935532070","Tue Oct 01 06:22:23 +0000 2024","1","Livin mandiri kenapa down jam segini dah","1841000689935532070","","","in","Magelang - Yogyakarta","0","5","0","https://x.com/AbdanAhnafi/status/1841000689935532070","922875860","AbdanAhnafi"
"1841000686097743922","Tue Oct 01 06:22:22 +0000 2024","2","Ampe trending gatuh gara2 si livin mandiri error.. aku ampe harus ngerepotin temen wei","1841000686097743922","","","in","INA","0","1","0","https://x.com/nxhxnjx87/status/1841000686097743922","732631346485436416","nxhxnjx87"
"1841000663028765161","Tue Oct 01 06:22:16 +0000 2024","2","Ngelawak mulu ini livin mandiri BUMN yang tidak ber AKHLAK @mandiricare @bankmandiri @livinpoin","1841000663028765161","","","in","DKI Jakarta, Indonesia","0","1","0","https://x.com/PakuDera/status/1841000663028765161","547561374","PakuDera"
"1841000533282214233","Tue Oct 01 06:21:45 +0000 2024","0","Aplikasi Livin by Mandiri makin jelek aja. Ga bisa diakses. Error terus. Payah banget. @bankmandiri","1841000533282214233","","","in","Bandung","0","3","0","https://x.com/RealAuk/status/1841000533282214233","58636179","RealAuk"
"1841000448733692188","Tue Oct 01 06:21:25 +0000 2024","0"," Livin Mandiri jeng jeng","1841000448733692188","","","in","Makassar/Indonesia","0","0","0","https://x.com/asdarpix/status/1841000448733692188","250930508","asdarpix"
"1840948681719312595","Tue Oct 01 06:21:11 +0000 2024","0","@bankmandiri demi apapunn gabisa bayarrr urusan kampus gara2 livin mandiri eror muluuu","1841000389250039975","","bankmandiri","in","","0","1","0","https://x.com/namjoonsgf6/status/1841000389250039975","1512696690457083906","namjoonsgf6"
"1841000365715832871","Tue Oct 01 06:21:05 +0000 2024","0","Gimana menurut kalian? Ini harga BBM di SPBU Pertamina Shell per 1 Oktober 2024 https://t.co/imhcd0m8z8 #kabar #berita #pertamina #subsidi #pertalite #pertamax #beritaterkini Sunda ILYY Livin Mandiri","1841000365715832871","","","in","","0","0","0","https://x.com/woah_id/status/1841000365715832871","1837770664734056448","woah_id"
"1841000345671254390","Tue Oct 01 06:21:01 +0000 2024","2","Kaco ni lama banget Livin mandiri error nya gak bisa payment apa2 mau top up juga ini weeeyyyyyy @bankmandiri @mandiricare https://t.co/sD9AskPEE3","1841000345671254390","https://pbs.twimg.com/media/GYyMAbPbQAAGD1D.jpg","","in","Mamp prapatan,Jakarta selatan.","3","16","0","https://x.com/nenirianii/status/1841000345671254390","295526726","nenirianii"
"1841000340042498368","Tue Oct 01 06:20:59 +0000 2024","6","Emang tai Livin Mandiri trouble mulu malu lah sama bank sebelah bgsd ngerepotin orang lagi urgent ketunda kirain wifi eror ternyata applikasinya yg Eror","1841000340042498368","","","in","","0","1","1","https://x.com/FGani_/status/1841000340042498368","1214282376429203456","FGani_"
"1841000299731042461","Tue Oct 01 06:20:50 +0000 2024","1","Truss sampai kapan coba udah update aplikasi malah gini @mandiricare #livinmandiri #livinmandirierror https://t.co/OJJuvhJkV0","1841000299731042461","https://pbs.twimg.com/media/GYyMBBLbUAAr_tI.jpg","","in","Malang, Jawa Timur","0","4","0","https://x.com/PutraWinTerusss/status/1841000299731042461","1799989873795039232","PutraWinTerusss"
"1840999579803927018","Tue Oct 01 06:20:37 +0000 2024","1","livin mandiri keseringan error ihh sebel","1841000245737767392","","RenataHigurashi","in","Indonesia","0","2","0","https://x.com/RenataHigurashi/status/1841000245737767392","531889781","RenataHigurashi"
"1841000215626625335","Tue Oct 01 06:20:30 +0000 2024","0","tetiba gk bisa masuk lemot banget loading nya #mandirilivin #livinmandiri https://t.co/MWNW8Z2HXh","1841000215626625335","https://pbs.twimg.com/media/GYyL8HtagAAnN2I.jpg","","in","Sidoarjo, east java","0","0","0","https://x.com/geumwhyue/status/1841000215626625335","106366363","geumwhyue"
"1841000199583646096","Tue Oct 01 06:20:26 +0000 2024","0","tlongg banget livin mandiri kapan benernyaaaa gue lagi butuh bangettt inihhh","1841000199583646096","","","in","","0","0","0","https://x.com/melronppang/status/1841000199583646096","2371336291","melronppang"
"1841000054024487359","Tue Oct 01 06:20:24 +0000 2024","0","@carjot livin by mandiri kak","1841000192159502526","","carjot","in","07.00-23.00","0","1","0","https://x.com/Louverable/status/1841000192159502526","870634096350724096","Louverable"
"1841000189768974466","Tue Oct 01 06:20:24 +0000 2024","0","anjir livin mandiri ganti tampilan jadi super lemot","1841000189768974466","","","in","","0","2","0","https://x.com/swellstwittah/status/1841000189768974466","1119160947761745922","swellstwittah"
"1841000094096900312","Tue Oct 01 06:20:01 +0000 2024","1","Livin' mandiri lagi lelet ya? @mandiricare","1841000094096900312","","","in","in your mind! ","3","1","0","https://x.com/kakraraaa_/status/1841000094096900312","156543137","kakraraaa_"
"1841000078833827996","Tue Oct 01 06:19:57 +0000 2024","2","Livin Mandiri ini error lama banget yaAllahhhh @mandiricare tolong lahhh","1841000078833827996","","","in","","0","5","1","https://x.com/babyarrow13/status/1841000078833827996","66957988","babyarrow13"
"1841000074966352104","Tue Oct 01 06:19:56 +0000 2024","0","Livin mandiri jadi bapuk gini anying abis update","1841000074966352104","","","in","","0","1","0","https://x.com/__ONLYTOODAY/status/1841000074966352104","1291680128439705600","__ONLYTOODAY"
"1840999985720279506","Tue Oct 01 06:19:35 +0000 2024","0","Sepertinya untuk pembaruan lanjutan dari aplikasi livin by mandiri akan ada fitur mengirim pesan sesama nasabah.","1840999985720279506","","","in","","0","0","0","https://x.com/eidieiemr/status/1840999985720279506","1593983017294655490","eidieiemr"
"1840999744841330823","Tue Oct 01 06:18:37 +0000 2024","1","livin mandiri errornya bisa tengah malam aja gak???? : ) mau payment ini aduh..","1840999744841330823","","","in","","0","1","0","https://x.com/silmiiu/status/1840999744841330823","1485473042306576384","silmiiu"
"1840999715787456926","Tue Oct 01 06:18:31 +0000 2024","0","Ini Daftar Harga BBM Pertamina Shell BP dan Vivo per 1 Oktober 2024 https://t.co/jqemick8Vh #kabar #berita #pertamina #subsidi #pertalite #pertamax #beritaterkini Sunda ILYY Livin Mandiri","1840999715787456926","","","in","","0","0","0","https://x.com/intopicid/status/1840999715787456926","1837768240589950978","intopicid"
"1840667764689908105","Tue Oct 01 06:18:28 +0000 2024","0","@AyameHaruka1 Livin merchant mandiri gakena charge mbaharr (cairnya langsung ke rek mandirinya","1840999703959474386","","AyameHaruka1","in","❄️🌙♟️|👹🌼🍁🍄、planetenarium","0","1","0","https://x.com/rewindearth/status/1840999703959474386","1451835164766605312","rewindearth"
"1840999599714242843","Tue Oct 01 06:18:03 +0000 2024","0","Livin mandiri abis ganti UI bapuk","1840999599714242843","","","in","bekasi 17142","0","1","0","https://x.com/helmi_fahman/status/1840999599714242843","277426556","helmi_fahman"
"1840999531032281173","Tue Oct 01 06:17:46 +0000 2024","1","Livin mandiri knp ya? https://t.co/RBy7Pb1Pe4","1840999531032281173","https://pbs.twimg.com/media/GYyLUQCa4AAGLzA.jpg","","in","Tempe, AZ","0","2","0","https://x.com/maulanasamantha/status/1840999531032281173","125262518","maulanasamantha"
"1840999391152521376","Tue Oct 01 06:17:13 +0000 2024","19","Kukira ponselku yang hang. Setelah cek di X kok bisa jadi trending topic? Eh ternyata emang semua user komplain sama Livin Mandiri. Ada apa ini @bankmandiri ? https://t.co/4wbo7epzNa","1840999391152521376","https://pbs.twimg.com/media/GYyLMJBbQAMcZSG.jpg","","in","Binjai, Sumatera Utara","2","13","4","https://x.com/anugrahroby/status/1840999391152521376","229307398","anugrahroby"
"1840937189003444321","Tue Oct 01 06:17:08 +0000 2024","6","Abis ngetwit gini liat TT Livin Mandiri naik. Kirain banyak yang muji eh ternyata sebaliknya. Dan sekarang pun aplikasinya gak bisa diakses. Orang IT di mandiri pusat sekarang https://t.co/Z1NX7R8jvO","1840999370961080404","https://pbs.twimg.com/tweet_video_thumb/GYyLKAgbQAI7VD7.jpg","Omnduut","in","Palembang","0","4","0","https://x.com/Omnduut/status/1840999370961080404","926675802","Omnduut"
"1840998422855155757","Tue Oct 01 06:13:22 +0000 2024","0","sudah panas terik harus berdamai dengan 25rb isi 3 sendok makan wifi bermasalah livin mandiri bermasalah kuota gak ada (ini hotspot adek) mantap sekali hari ku ini ️","1840998422855155757","","","in","","0","0","0","https://x.com/fullwheat/status/1840998422855155757","1319491283463794688","fullwheat"
"1840998417386127689","Tue Oct 01 06:13:21 +0000 2024","1","livin mandiri error dari jam brp sih? gw perlu transaksi skrg huhu","1840998417386127689","","","in","she/her","0","2","0","https://x.com/93nih/status/1840998417386127689","1643813090360963072","93nih"
"1840998380874711308","Tue Oct 01 06:13:12 +0000 2024","6","LIVIN MANDIRI KAYA TAIK JELEK BANGET HADEEEEHHHH https://t.co/TIeRdW0NZc","1840998380874711308","https://pbs.twimg.com/media/GYyKRKTbQAMKSk7.jpg","","in","rantpub. ","0","0","1","https://x.com/prilmrose/status/1840998380874711308","1780975424832700416","prilmrose"
"1840998309860696300","Tue Oct 01 06:12:55 +0000 2024","4","ini setiap awal bulan kyk nya Livin Mandiri selalu eror ya? heran bgt gue mana update tampilan baru makin jelek","1840998309860696300","","","in","Pontianak,Indonesia","0","1","0","https://x.com/Lita_dini/status/1840998309860696300","438868333","Lita_dini"
"1840998213404541396","Tue Oct 01 06:12:32 +0000 2024","2","livin mandiri kapan benerrr @mandiricare @bankmandiri","1840998213404541396","","","in","kalo mau unfoll, di bub aja ","0","8","0","https://x.com/uniqueula/status/1840998213404541396","1425603143908220934","uniqueula"
"1840998206488060235","Tue Oct 01 06:12:31 +0000 2024","1","livin by mandiri knp dah eror mulu mau payment pinhome ini ampundeh @mandiricare","1840998206488060235","","","in","","0","10","0","https://x.com/yourfavvss/status/1840998206488060235","1026089545","yourfavvss"
"1840948681719312595","Tue Oct 01 06:12:30 +0000 2024","0","@bankmandiri #livinmandiri error sak indonesia raya","1840998204642640189","","bankmandiri","in","gresik","0","1","0","https://x.com/atmonursubagyo/status/1840998204642640189","301391457","atmonursubagyo"
"1840995021233008868","Tue Oct 01 06:12:24 +0000 2024","0","@dreamingstiles Halo Pak Rio Jika Anda mengalami penipuan yang mengatasnamakan Livin' by Mandiri Anda bisa menghubungi Mandiri Call di 14000. Anda juga bisa menghubungi Mandiri Intelligent Assistant (MITA) di nomor WhatsApp Bank Mandiri di 0811 84 14000.","1840998176599478339","","dreamingstiles","in","Indonesia","0","1","0","https://x.com/syahrifalanwar/status/1840998176599478339","4761040284","syahrifalanwar"
"1840998137491832931","Tue Oct 01 06:12:14 +0000 2024","1","@mandiricare minn Livin mandiri lagi problem kah? Drtd saya buka ngga bisa terhubung terus soalnya","1840998137491832931","","mandiricare","in","doo.","0","15","0","https://x.com/canztick/status/1840998137491832931","1261387796675088389","canztick"
"1840998107515142471","Tue Oct 01 06:12:07 +0000 2024","0","Livin mandiri ini lagi kenapa dah","1840998107515142471","","","in","Indonesia","0","0","0","https://x.com/kumiglow/status/1840998107515142471","916701377501335552","kumiglow"
"1840998070085103652","Tue Oct 01 06:11:58 +0000 2024","2","Ini livin by mandiri error ya?? Gua mau co barang lewat payment mandiri kaga bisa anjirr","1840998070085103652","","","in","rumahnya Hong","0","3","0","https://x.com/phukyuenn/status/1840998070085103652","1538458372437344257","phukyuenn"
"1840998047913820181","Tue Oct 01 06:11:53 +0000 2024","1","Livin mandiri masih guna g sih? Error mulu","1840998047913820181","","","in","JOG-JKT","0","2","0","https://x.com/hendraseptaaa/status/1840998047913820181","69519182","hendraseptaaa"
"1840998012077949378","Tue Oct 01 06:11:44 +0000 2024","4","Macem dateng ke bank nya langsung aja disuruh ngantri segala. #LivinMandiri @mandiricare https://t.co/8gueOrVO8g","1840998012077949378","https://pbs.twimg.com/media/GYyJ731bQAA2UrO.jpg","","in","Jakarta-Bogor-Jakarta","0","11","0","https://x.com/sangsapvtra/status/1840998012077949378","264609332","sangsapvtra"
"1840948681719312595","Tue Oct 01 06:11:18 +0000 2024","0","@dmkdjdje @_Jea__ @bankmandiri Nggak usah nanya Coba update dan cek aplikasi livin mandiri punyamu sendiri... Habis rilis update mesti trouble Nyebelin!","1840997899939037468","","dmkdjdje","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/8radjamantak4/status/1840997899939037468","85338478","8radjamantak4"
"1840997778568499523","Tue Oct 01 06:10:49 +0000 2024","4","@mandiricare ini app mandiri livin eror sampe kapan min? aplikasi perbankan dibutuhin bgt pas urgent masa disuruh nunggu hampir 2 jam lebih","1840997778568499523","","mandiricare","in","","1","9","1","https://x.com/chugbeerdrill/status/1840997778568499523","1657590031966691328","chugbeerdrill"
